Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Ready to Move,Immediately,6.0,Y,T. Bhimjyani Realty Pvt. Ltd.,1.8,Shopping,1000.0,The Verraton,18000.0,804.5833333333333,Manpada,Sq-ft,Furnished,2.0,East,Resale,Apartment,Thane,3,Agent,31.0,Y,Sq-ft,Less than 5 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2314156,72.9738156,"Manpada, Thane, Thane Taluka, Thane, Maharashtra, 401302, India",Thane West,0,0,1,0,0,0,0,0,0,0
Ready to Move,Immediately,27.0,Y,Puranik Builders Ltd.,0.8,,566.25,Puraniks Grand Central,14128.0353200883,453.0,Vartak Nagar,Sq-ft,Semi-Furnished,2.0,East,New Property,Apartment,Thane,1,Agent,33.0,Y,Sq-ft,Unknown,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2155371,72.9627101,"Vartak Nagar, Thane, Thane Taluka, Thane, Maharashtra, 200014, India",Thane West,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,16.0,N,Lodha,1.56,,1185.0,Lodha Amara,13165.0,1000.0,Thane West,Sq-ft,Unfurnished,3.0,East,Resale,Apartment,Thane,3,Agent,30.0,Y,Sq-ft,New construction,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,30.0,N,Rustomjee,1.31,"Jay maternity  sur.nur home,lodha boulevard,rustomjeecambridge school",1250.0,Rustomjee Urbania,10480.0,599.0,Majiwada,Sq-ft,Unfurnished,2.0,North-East,New Property,Apartment,Thane,2,Agent,47.0,Y,Sq-ft,Unknown,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2116774,72.9861894,"Athena, Rustomjee Urbania, Majiwada, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,0,0,0,0,0,0,0,1,0,0
Ready to Move,Immediately,5.0,N,Unknown,1.15,Near singhania school,864.0,Dosti Vijeta,13310.0,540.0,Vartak Nagar,Sq-ft,Semi-Furnished,2.0,East,Resale,Apartment,Thane,2,Agent,29.0,Y,Sq-ft,5 to 10 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2060244,72.9609393,"Dosti Vijeta-C, C, Pipeline Road, Dnyaneshwar Nagar, Panch Pakadi, Thane, Thane Taluka, Thane, Maharashtra, 400606, India",Thane West,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,7.0,N,Madhav Constructions,1.45,,999.0,Palacia Kingston Phase 2,14515.0,675.0,Hiranandani Estate,Sq-ft,Furnished,2.0,East,Resale,Apartment,Thane,2,Owner,20.0,N,Sq-ft,Less than 5 years,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2570093,72.9839263,"Hiranandani Estate, Waghbil, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,7.0,N,Unknown,0.9,"Near hiranandani estate,",850.0,Nisarg Tapovan,10588.0,650.0,Patlipada,Sq-ft,Unfurnished,2.0,North-East,Resale,Apartment,Thane,2,Owner,7.0,N,Sq-ft,15 to 20 years,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2482183,72.976668,"nisarg tapovan society, Flatiron Row, Patlipada, Brahmand Nagar, Thane, Thane Taluka, Thane, Maharashtra, 400610, India",Thane West,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,4.0,N,Unknown,1.22,Near thane municipal corporation,1000.0,Minal Chhaya Chs,12200.0,760.0,Panch Pakhdi,Sq-ft,Unfurnished,3.0,South,Resale,Apartment,Thane,2,Owner,4.0,N,Sq-ft,Above 20 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.1943294,72.9701779,"Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,0,0,1
Ready to Move,Immediately,30.0,N,Tata Housing Development Company Ltd.,2.2,,651.0,Tata Serein,33794.0,460.00193397254304,Pokharan Road Number 2,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,32.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.236536,72.9699809,"Pokharan Road 3, Kokanipada, Thane, Thane Taluka, Thane, Maharashtra, 400610, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,7.0,N,Unknown,0.7,,650.0,Pioneer Park,10769.0,506.2042632312903,Thane West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,8.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,4.0,N,Unknown,0.73,,569.0,Shree Laxmi Park Vartak Nagar Thane,12830.0,450.0,Lokmanya Nagar,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,9.0,N,Sq-ft,Above 20 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2108202,72.9540035,"Shree Laxmi Park Phase 2, Lokmanya Nagar, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,18.0,N,Lodha,0.85,,665.0,Lodha Amara,12782.0,517.8859000750894,Thane West,Sq-ft,Furnished,2.0,East,Resale,Apartment,Thane,1,Owner,30.0,N,Sq-ft,Unknown,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,1,0,0,0,0,1,0,0
Ready to Move,Immediately,4.0,N,Saket Group,0.72,,820.0,Saket Nagari,8780.0,685.0,Thane West,Sq-ft,Semi-Furnished,2.0,North-East,Resale,Apartment,Thane,2,Owner,7.0,N,Sq-ft,10 to 15 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,17.0,N,Siddhi Group,1.4,,792.0,Highland Park,17677.0,601.92,Kolshet Road,Sq-ft,Unfurnished,3.0,Unknown,Resale,Apartment,Thane,2,Owner,27.0,Y,Sq-ft,Less than 5 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,0,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,16.0,N,Ashwin Sheth Group,1.95,,1130.0,Sheth Vasant Lawns,17257.0,830.0,Majiwada,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,23.0,Y,Sq-ft,Less than 5 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2130251,72.9784852,"Majiwada, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,4.0,N,Unknown,0.9,,515.0,Ganesh Niwas Chs,17476.0,485.84905660377353,Charai,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,4.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1975702,72.9752791,"Charai, Uthalsar, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,9.0,N,Unknown,1.15,,1050.0,Vakratunda Residency,10952.0,721.0,Dhokali,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,12.0,Y,Sq-ft,10 to 15 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2292858,72.9808154,"Vakratunda Residency, Dhokali, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,0,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,2.0,N,Rutu Group,0.8,,880.0,Rutu Enclave,9091.0,665.5864570737606,Anand Nagar Thane West,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,7.0,Y,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1943294,72.9701779,"Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,11.0,N,Unknown,1.25,,1044.0,Victoria Vfva Lodha Paradise,11973.0,760.0,Majiwada,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,18.0,Y,Sq-ft,5 to 10 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2130251,72.9784852,"Majiwada, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,0,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,2.0,N,Lodha,0.75,,450.0,Lodha Amara,16667.0,350.4491053139702,Thane West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,1,Owner,24.0,Y,Sq-ft,Less than 5 years,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,6.0,N,Vedant Buildcon,0.6,,850.0,Vedant Apartments,7059.0,614.7914626760922,Thane West,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,6.0,N,Sq-ft,Unknown,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,0,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,1.0,N,Unknown,1.15,,900.0,Cosmos Paradise Cirrus,12778.0,666.0,Pokharan Road Number 2,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,14.0,N,Sq-ft,10 to 15 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.236536,72.9699809,"Pokharan Road 3, Kokanipada, Thane, Thane Taluka, Thane, Maharashtra, 400610, India",Thane West,1,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,23.0,N,Lodha,1.65,Sandoz baug post office,1400.0,Lodha Amara,11786.0,955.0,Thane West,Sq-ft,Semi-Furnished,3.0,North-East,Resale,Apartment,Thane,3,Owner,27.0,N,Sq-ft,5 to 10 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,10.0,N,Runwal Developers,1.2,,770.0,Runwal Estate,15584.0,675.4240205523442,Manpada,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,10.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2300563,72.9783483,"Runwal Estate, Manpada, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,3.0,N,Unknown,2.0,Beside laghu bandu showroom,1360.0,Arihant Tower,14706.0,1000.0,Thane West,Sq-ft,Furnished,2.0,South,Resale,Apartment,Thane,3,Owner,9.0,N,Sq-ft,Above 20 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.186527,72.9749223,"Thane Station West 2 Wheeler Parking, Station Road, Parshi Wadi, Kopri, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,3.0,N,Aakar Group,0.75,"Very much near to gadkari rangayatan - play theatre, swimming pool.",700.0,Aakar Park,10714.285714285714,560.0,Charai,Sq-ft,Semi-Furnished,1.0,North-East,Resale,Apartment,Thane,1,Owner,6.0,N,Sq-ft,Above 20 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.1975702,72.9752791,"Charai, Uthalsar, Thane, Thane Taluka, Thane, Maharashtra, 400601, India",Thane West,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,5.0,N,Unknown,1.4,Close to saibaba temple and next to sawant provision stores,980.0,Maitri Nirmal,14286.0,865.0,Louis Wadi,Sq-ft,Semi-Furnished,2.0,North,New Property,Apartment,Thane,2,Owner,6.0,N,Sq-ft,15 to 20 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.1962955,72.9623222,"Louis Wadi, Eastern Express Highway, Panch Pakadi, Thane, Thane Taluka, Thane, Maharashtra, 400602, India",Thane West,1,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,3.0,N,Gulmohar Builders,0.34,,585.0,Gulmohar Apartment,5812.0,444.6,Manpada,Sq-ft,Furnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,7.0,N,Sq-ft,Unknown,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2314156,72.9738156,"Manpada, Thane, Thane Taluka, Thane, Maharashtra, 401302, India",Thane West,0,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,18.0,N,Siddhi Group,0.76,,550.0,Highland Park,13818.0,392.0,Kolshet Road,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Thane,1,Owner,18.0,N,Sq-ft,5 to 10 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,4.0,N,Unknown,1.0,,850.0,Laxmi Park,11765.0,680.975388796618,Vartak Nagar,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,10.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2108202,72.9540035,"Shree Laxmi Park Phase 2, Lokmanya Nagar, Thane, Thane Taluka, Thane, Maharashtra, India",Thane West,1,0,1,0,0,0,0,1,1,1
Ready to Move,Immediately,6.0,N,Siddhi Group,1.3,,935.0,Highland Park,13904.0,677.0079954880233,Kolshet Road,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,22.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2370793,72.9898032,"Kolshet Road, Kolshet, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,13.0,N,Rosa Group,1.1,,611.0,Rosa Royale,18003.0,476.7579795475674,Hiranandani Estate,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Thane,2,Owner,16.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2570093,72.9839263,"Hiranandani Estate, Waghbil, Thane, Thane Taluka, Thane, Maharashtra, 400607, India",Thane West,1,0,1,0,0,0,0,1,1,0
