Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
Resale,Apartment,Mumbai,Dahisar West,N,810.0,Unfurnished,2,2.0,1.0,North-East,Low rise (< 5),Above 20 years,1,1,High,1.4
Resale,Apartment,Mumbai,Dahisar West,N,1360.0,Semi-Furnished,3,2.0,3+,East,High rise (> 10),10 to 15 years,0,0,Medium,2.75
New Property,Apartment,Mumbai,Dahisar West,N,650.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,1.12
New Property,Apartment,Mumbai,Dahisar West,N,884.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.9
Resale,Apartment,Mumbai,Dahisar West,Y,850.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,1.5
Resale,Apartment,Mumbai,Dahisar West,Y,1200.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,1.87
New Property,Apartment,Mumbai,Dahisar West,N,715.0,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),15 to 20 years,1,1,High,1.19
Resale,Apartment,Mumbai,Dahisar West,N,1510.0,Unfurnished,3,3.0,3+,West,High rise (> 10),5 to 10 years,1,1,High,2.85
Resale,Apartment,Mumbai,Dahisar West,N,958.0,Unfurnished,2,2.0,3.0,West,Mid rise (5 to 10),5 to 10 years,1,1,High,1.78
Resale,Apartment,Mumbai,Dahisar West,N,1150.0,Furnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,0,0,Medium,1.7
Resale,Apartment,Mumbai,Dahisar West,N,550.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),15 to 20 years,1,0,High,1.25
New Property,Apartment,Mumbai,Dahisar West,N,1128.0,Unfurnished,2,2.0,1.0,West,Mid rise (5 to 10),New construction,1,1,High,2.05
Resale,Apartment,Mumbai,Dahisar West,N,552.6315789473684,Unfurnished,1,1.0,1.0,North-West,Low rise (< 5),10 to 15 years,1,1,High,0.9
New Property,Apartment,Mumbai,Dahisar West,N,924.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,0,0,Medium,1.95
New Property,Apartment,Mumbai,Dahisar West,N,1500.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.25
New Property,Apartment,Mumbai,Kandivali West,N,500.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),Less than 5 years,0,0,Basic,1.03
Resale,Apartment,Mumbai,Dahisar West,N,1195.0,Unfurnished,3,3.0,1.0,East,Low rise (< 5),New construction,1,1,High,2.1
New Property,Apartment,Mumbai,Dahisar East,N,815.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,0,High,1.0
New Property,Apartment,Mumbai,Dahisar East,N,818.8607031597686,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.04
New Property,Apartment,Mumbai,Dahisar East,N,1509.9931740614336,Unfurnished,3,3.0,1.0,North,High rise (> 10),Less than 5 years,1,1,High,2.49
New Property,Apartment,Mumbai,Dahisar East,N,800.0,Semi-Furnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,1,High,0.98
New Property,Apartment,Mumbai,Dahisar East,N,711.0,Furnished,1,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,0,High,0.75
New Property,Apartment,Mumbai,Dahisar East,N,655.0,Semi-Furnished,1,1.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.5875
New Property,Apartment,Mumbai,Dahisar East,Y,750.0,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),New construction,1,1,High,0.89
New Property,Apartment,Mumbai,Dahisar East,N,750.0,Unfurnished,1,2.0,3.0,West,Low rise (< 5),New construction,1,1,High,0.87
New Property,Apartment,Mumbai,Dahisar East,N,1063.1462839592089,Unfurnished,2,2.0,1.0,South-West,Mid rise (5 to 10),New construction,1,1,High,1.61
New Property,Apartment,Mumbai,Dahisar East,N,685.0,Semi-Furnished,1,1.0,3.0,East,High rise (> 10),New construction,1,0,High,0.58
New Property,Apartment,Mumbai,Dahisar East,N,1150.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.592
New Property,Apartment,Mumbai,Dahisar East,N,1592.0,Unfurnished,3,3.0,1.0,North,High rise (> 10),New construction,1,0,High,2.25
New Property,Apartment,Mumbai,Dahisar East,N,1041.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,0,High,1.06
New Property,Apartment,Mumbai,Dahisar East,N,1100.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,0,High,1.77
New Property,Apartment,Mumbai,Dahisar East,Y,1452.0,Semi-Furnished,3,3.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,2.35
Resale,Apartment,Mumbai,Dahisar East,N,800.0,Unfurnished,2,2.0,1.0,North,Low rise (< 5),10 to 15 years,1,1,High,1.25
New Property,Apartment,Mumbai,Dahisar East,Y,1050.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.59
New Property,Apartment,Mumbai,Dahisar East,N,950.0,Furnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,1.04
New Property,Apartment,Mumbai,Dahisar East,N,620.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),New construction,1,1,High,0.7
New Property,Apartment,Mumbai,Dahisar East,N,1150.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.58
New Property,Apartment,Mumbai,Dahisar East,N,950.0,Unfurnished,2,2.0,3+,North-East,High rise (> 10),10 to 15 years,1,1,High,0.985
New Property,Apartment,Mumbai,Dahisar East,N,560.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.68
New Property,Apartment,Mumbai,Dahisar East,Y,1448.6842105263158,Unfurnished,3,4.0,2.0,East,High rise (> 10),New construction,0,0,Basic,2.45
New Property,Apartment,Mumbai,Dahisar East,Y,935.1525692289052,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),Less than 5 years,0,0,Basic,1.419
New Property,Apartment,Mumbai,Dahisar East,Y,795.6250177279818,Unfurnished,2,2.0,3.0,North-East,High rise (> 10),New construction,0,0,Basic,0.799
Resale,Apartment,Mumbai,Dahisar East,N,697.3684210526317,Unfurnished,1,1.0,1.0,West,Mid rise (5 to 10),New construction,0,0,Basic,0.25
Resale,Apartment,Mumbai,Dahisar East,N,475.0,Unfurnished,1,1.0,2.0,North-West,Mid rise (5 to 10),5 to 10 years,1,1,High,0.4999999
Resale,Apartment,Mumbai,Dahisar East,N,1570.0,Furnished,3,3.0,1.0,West,High rise (> 10),15 to 20 years,0,0,Basic,2.2
Resale,Apartment,Mumbai,Dahisar East,N,690.0,Semi-Furnished,1,2.0,3.0,North,Low rise (< 5),Less than 5 years,0,0,Basic,0.92
Resale,Apartment,Mumbai,Dahisar East,N,1010.0,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),Less than 5 years,0,0,Basic,1.5
Resale,Apartment,Mumbai,Dahisar East,N,650.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),Less than 5 years,0,0,Basic,0.81
Resale,Apartment,Mumbai,Dahisar East,N,630.0,Semi-Furnished,1,2.0,3.0,North,Mid rise (5 to 10),New construction,0,0,Basic,0.96
Resale,Apartment,Mumbai,Dahisar East,N,400.0,Semi-Furnished,1,1.0,1.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,0.48
Resale,Apartment,Mumbai,Dahisar East,N,800.0,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.35
Resale,Apartment,Mumbai,Dahisar East,N,981.0,Unfurnished,3,3.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Basic,2.7
Resale,Apartment,Mumbai,Dahisar East,N,381.0,Unfurnished,1,2.0,3.0,North,High rise (> 10),5 to 10 years,0,0,Basic,0.89
Resale,Apartment,Mumbai,Dahisar East,N,1150.0,Furnished,2,2.0,1.0,West,Low rise (< 5),10 to 15 years,0,0,Basic,1.8
Resale,Apartment,Mumbai,Dahisar East,N,600.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,1.6
Resale,Apartment,Mumbai,Dahisar East,N,700.0,Furnished,2,2.0,3.0,East,Mid rise (5 to 10),15 to 20 years,0,0,Basic,1.15
Resale,Apartment,Mumbai,Dahisar East,N,771.8260772306573,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.3
Resale,Apartment,Mumbai,Dahisar East,N,585.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.6
Resale,Apartment,Mumbai,Dahisar East,N,595.0,Semi-Furnished,1,2.0,3.0,North,Low rise (< 5),15 to 20 years,1,1,High,0.93
Resale,Apartment,Mumbai,Dahisar East,N,804.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.5
Resale,Apartment,Mumbai,Dahisar East,N,1228.562107951421,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.45
Resale,Apartment,Mumbai,Dahisar East,Y,585.0,Unfurnished,1,1.0,1.0,North-East,High rise (> 10),5 to 10 years,1,1,High,0.69
New Property,Apartment,Mumbai,Dahisar East,N,615.0,Unfurnished,1,2.0,3.0,North,Mid rise (5 to 10),Less than 5 years,1,1,High,0.9
Resale,Apartment,Mumbai,Dahisar East,N,935.0,Unfurnished,2,2.0,3+,East,Low rise (< 5),5 to 10 years,1,0,High,1.1999999
Resale,Apartment,Mumbai,Dahisar East,N,830.0,Unfurnished,2,2.0,1.0,North-West,High rise (> 10),New construction,0,0,Medium,1.7
Resale,Apartment,Mumbai,Dahisar East,N,750.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Medium,1.25
Resale,Apartment,Mumbai,Dahisar East,N,585.0,Unfurnished,1,2.0,1.0,North-East,High rise (> 10),5 to 10 years,1,1,High,0.72
Resale,Apartment,Mumbai,Dahisar East,N,930.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),5 to 10 years,1,0,High,1.1
Resale,Apartment,Mumbai,Dahisar East,N,693.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.8
Resale,Apartment,Mumbai,Dahisar East,N,679.8446563357129,Semi-Furnished,1,2.0,3.0,North,High rise (> 10),New construction,0,0,Medium,0.9
Resale,Apartment,Mumbai,Dahisar East,N,850.0,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,1,1,High,1.9
Resale,Apartment,Mumbai,Dahisar East,N,800.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,0,0,Basic,1.3
Resale,Apartment,Mumbai,Dahisar East,N,1100.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,1,1,High,1.71
Resale,Apartment,Mumbai,Dahisar East,N,600.0,Semi-Furnished,1,1.0,1.0,North-East,High rise (> 10),5 to 10 years,1,1,High,0.85
Resale,Apartment,Mumbai,Dahisar East,N,426.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,1,1,High,0.68
Resale,Apartment,Mumbai,Dahisar East,N,970.0,Unfurnished,1,2.0,3.0,North,High rise (> 10),Less than 5 years,1,1,High,0.901
Resale,Apartment,Mumbai,Dahisar East,N,648.2589532758677,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.97
New Property,Residential House,Mumbai,Dahisar East,N,1200.0,Semi-Furnished,3,3.0,1.0,East,Low rise (< 5),Less than 5 years,1,1,High,0.75
Resale,Apartment,Mumbai,Dahisar East,N,410.0,Unfurnished,1,1.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Basic,0.52
New Property,Apartment,Mumbai,Dahisar East,N,1769.0,Unfurnished,3,3.0,3+,East,High rise (> 10),New construction,1,1,High,2.9
Resale,Apartment,Mumbai,Dahisar East,N,435.0,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Basic,0.7
New Property,Apartment,Mumbai,Dahisar East,N,780.0,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),New construction,0,0,Medium,1.3
Resale,Apartment,Mumbai,Dahisar East,N,550.0,Semi-Furnished,1,2.0,2.0,South-West,High rise (> 10),Less than 5 years,0,0,Basic,0.9
Resale,Apartment,Mumbai,Dahisar East,N,825.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,0,0,Medium,0.8
Resale,Apartment,Mumbai,Mira Road East,N,1050.0,Furnished,2,2.0,3+,West,Mid rise (5 to 10),10 to 15 years,0,0,Basic,1.25
New Property,Apartment,Mumbai,Dahisar East,N,800.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,0.89
Resale,Apartment,Mumbai,Dahisar East,Y,585.0,Semi-Furnished,1,2.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,0.73
New Property,Apartment,Mumbai,Dahisar East,N,613.261105092091,Unfurnished,1,2.0,3.0,West,High rise (> 10),Less than 5 years,1,1,High,0.7745
New Property,Apartment,Mumbai,Dahisar East,N,841.0,Semi-Furnished,2,3.0,1.0,East,High rise (> 10),New construction,1,1,High,1.3
New Property,Apartment,Mumbai,Dahisar East,Y,750.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,1.17
New Property,Apartment,Mumbai,Dahisar East,Y,630.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),Less than 5 years,1,0,High,0.66
New Property,Apartment,Mumbai,Dahisar East,Y,750.0,Unfurnished,1,2.0,3.0,West,Mid rise (5 to 10),New construction,1,1,High,1.01
Resale,Apartment,Mumbai,Dahisar East,Y,792.0,Semi-Furnished,2,2.0,2.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,0.83
New Property,Apartment,Mumbai,Dahisar East,N,581.0,Unfurnished,1,2.0,3.0,West,Low rise (< 5),New construction,1,1,High,0.95
New Property,Apartment,Mumbai,Dahisar East,N,600.0,Unfurnished,1,2.0,3.0,North-East,High rise (> 10),New construction,1,1,High,0.75
New Property,Apartment,Mumbai,Dahisar East,N,990.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,0.95
New Property,Apartment,Mumbai,Dahisar East,N,560.0,Semi-Furnished,1,2.0,3.0,West,High rise (> 10),Less than 5 years,1,0,High,0.81004
Resale,Apartment,Mumbai,Dahisar East,N,675.0,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.91
Resale,Apartment,Mumbai,Dahisar East,N,700.0,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),5 to 10 years,1,1,High,1.3
Resale,Apartment,Mumbai,Dahisar East,Y,960.0,Unfurnished,2,2.0,1.0,North,High rise (> 10),5 to 10 years,1,1,High,1.55
New Property,Apartment,Mumbai,Dahisar East,N,800.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.15
Resale,Apartment,Mumbai,Dahisar East,N,650.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),5 to 10 years,1,1,High,0.87
New Property,Apartment,Mumbai,Dahisar East,N,653.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),New construction,1,0,High,0.815
New Property,Apartment,Mumbai,Dahisar East,N,1020.0,Unfurnished,2,2.0,3+,East,High rise (> 10),Less than 5 years,1,1,High,1.38
New Property,Apartment,Mumbai,Dahisar East,N,900.0,Unfurnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,1.13
Resale,Apartment,Mumbai,Dahisar East,N,450.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),5 to 10 years,1,0,High,0.88
New Property,Apartment,Mumbai,Dahisar East,N,1200.0,Unfurnished,2,2.0,1.0,North,High rise (> 10),New construction,1,1,High,1.7
New Property,Apartment,Mumbai,Dahisar East,N,670.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,0.83
New Property,Apartment,Mumbai,Dahisar East,N,608.0258302583026,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,0.57
Resale,Apartment,Mumbai,Dahisar East,N,710.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.59
Resale,Apartment,Mumbai,Dahisar East,N,600.0,Furnished,1,1.0,1.0,North-East,Low rise (< 5),10 to 15 years,1,1,High,0.78
Resale,Apartment,Mumbai,Dahisar East,N,1000.0,Semi-Furnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,1.25
New Property,Apartment,Mumbai,Dahisar East,N,950.0,Semi-Furnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,0.93
New Property,Apartment,Mumbai,Dahisar East,N,630.0,Semi-Furnished,1,2.0,3.0,East,High rise (> 10),New construction,1,1,High,0.685
New Property,Apartment,Mumbai,Dahisar East,N,1050.0,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),10 to 15 years,1,1,High,1.55
Resale,Apartment,Mumbai,Dahisar East,N,1013.1578947368422,Unfurnished,3,4.0,2.0,East,High rise (> 10),New construction,1,1,High,2.95
Resale,Apartment,Mumbai,Dahisar East,N,1735.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,2.71
Resale,Villa,Mumbai,Dahisar East,N,2631.5789473684213,Semi-Furnished,6,6.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,0,High,5.0
New Property,Apartment,Mumbai,Dahisar East,N,1041.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.08
New Property,Apartment,Mumbai,Dahisar East,N,610.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.6
New Property,Apartment,Mumbai,Dahisar East,N,492.5,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.85
Resale,Apartment,Mumbai,Dahisar East,Y,792.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),5 to 10 years,1,1,High,0.85
New Property,Apartment,Mumbai,Dahisar East,Y,562.5,Unfurnished,1,1.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,0.99
Resale,Apartment,Mumbai,Andheri West,Y,2000.0,Semi-Furnished,3,3.0,3.0,North,High rise (> 10),Less than 5 years,1,0,High,2.95
New Property,Apartment,Mumbai,Dahisar East,N,568.0,Unfurnished,1,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.72
New Property,Apartment,Mumbai,Dahisar East,Y,600.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,0,High,0.59
New Property,Apartment,Mumbai,Dahisar East,Y,700.0,Unfurnished,1,2.0,3.0,East,Low rise (< 5),New construction,1,1,High,0.8575
New Property,Apartment,Mumbai,Dahisar East,Y,500.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.8
New Property,Apartment,Mumbai,Dahisar East,Y,800.0,Unfurnished,2,2.0,3+,East,High rise (> 10),New construction,1,1,High,1.4
New Property,Apartment,Mumbai,Dahisar East,N,663.0,Unfurnished,1,1.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.88
New Property,Apartment,Mumbai,Dahisar East,N,670.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),New construction,1,0,High,0.84
New Property,Apartment,Mumbai,Dahisar East,N,670.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),New construction,1,0,High,0.82
New Property,Apartment,Mumbai,Dahisar East,N,780.0,Unfurnished,2,2.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,0.96
Resale,Apartment,Mumbai,Dahisar East,N,675.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,0.85
New Property,Apartment,Mumbai,Dahisar East,N,800.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.35
Resale,Apartment,Mumbai,Dahisar East,N,520.0,Unfurnished,1,1.0,1.0,East,High rise (> 10),5 to 10 years,1,1,High,0.95
New Property,Apartment,Mumbai,Dahisar East,N,653.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,0.92
New Property,Apartment,Mumbai,Dahisar East,N,910.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.0006
New Property,Apartment,Mumbai,Dahisar East,N,595.0,Unfurnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.63
New Property,Apartment,Mumbai,Dahisar East,N,1650.0,Unfurnished,3,3.0,1.0,North-East,High rise (> 10),New construction,1,1,High,2.4
New Property,Apartment,Mumbai,Dahisar East,N,685.0,Unfurnished,1,2.0,3.0,North-East,High rise (> 10),New construction,1,1,High,0.56
New Property,Apartment,Mumbai,Dahisar East,N,1041.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),5 to 10 years,1,1,High,1.08
New Property,Apartment,Mumbai,Dahisar East,N,1300.0,Unfurnished,3,3.0,3.0,North-East,Mid rise (5 to 10),New construction,1,1,High,2.1
New Property,Apartment,Mumbai,Dahisar East,N,1800.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,2.45
New Property,Apartment,Mumbai,Dahisar East,N,950.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.35
New Property,Apartment,Mumbai,Dahisar East,N,720.0,Semi-Furnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,0.82
New Property,Apartment,Mumbai,Dahisar East,N,956.0,Unfurnished,2,2.0,2.0,West,Mid rise (5 to 10),Less than 5 years,0,0,Medium,0.97
New Property,Apartment,Mumbai,Dahisar East,N,600.0,Unfurnished,1,2.0,1.0,West,High rise (> 10),New construction,0,0,Medium,0.5999
New Property,Apartment,Mumbai,Dahisar East,N,665.0,Furnished,1,2.0,3.0,North-East,High rise (> 10),New construction,1,1,High,0.592
New Property,Apartment,Mumbai,Dahisar East,N,1050.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,0,High,1.05
New Property,Apartment,Mumbai,Dahisar East,N,693.0,Semi-Furnished,1,2.0,3.0,East,Mid rise (5 to 10),New construction,1,1,High,0.75
New Property,Apartment,Mumbai,Dahisar East,N,990.0,Semi-Furnished,2,2.0,3.0,East,High rise (> 10),New construction,1,1,High,1.02
New Property,Apartment,Mumbai,Dahisar East,N,900.4637567691003,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.28
Resale,Apartment,Mumbai,Dahisar East,N,664.0,Semi-Furnished,1,2.0,3.0,East,Low rise (< 5),10 to 15 years,1,1,High,0.9
New Property,Apartment,Mumbai,Dahisar East,N,943.504465678899,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.35
New Property,Apartment,Mumbai,Dahisar East,N,653.0,Semi-Furnished,1,2.0,3.0,North-East,High rise (> 10),New construction,1,1,High,0.82
New Property,Apartment,Mumbai,Dahisar East,N,732.0,Unfurnished,1,2.0,3.0,East,Low rise (< 5),Less than 5 years,1,0,High,0.83
New Property,Apartment,Mumbai,Dahisar East,N,685.0,Semi-Furnished,1,1.0,3.0,East,High rise (> 10),New construction,1,1,High,0.5855
New Property,Apartment,Mumbai,Dahisar East,N,791.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,1.05
Resale,Apartment,Mumbai,Dahisar East,N,1150.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,1.95
New Property,Apartment,Mumbai,Dahisar East,N,1041.0,Semi-Furnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,0.92
New Property,Apartment,Mumbai,Dahisar East,N,964.706813222245,Unfurnished,2,2.0,1.0,South-East,Low rise (< 5),New construction,1,1,High,1.3
New Property,Apartment,Mumbai,Dahisar East,N,565.0,Unfurnished,1,2.0,3.0,North,High rise (> 10),New construction,1,1,High,0.78475
New Property,Apartment,Mumbai,Dahisar East,N,650.0,Unfurnished,1,2.0,3.0,East,High rise (> 10),New construction,1,0,High,0.92
New Property,Apartment,Mumbai,Dahisar East,N,750.0,Semi-Furnished,1,2.0,3.0,North-East,High rise (> 10),Less than 5 years,1,1,High,0.61
New Property,Apartment,Mumbai,Dahisar East,N,1606.2825938566557,Unfurnished,3,3.0,1.0,North-West,Mid rise (5 to 10),5 to 10 years,1,1,High,2.33
